time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 00:26:00,4bb859,50.290196305614394,9.342832823057432,245.36605987585762,120.48990795807363,7.152640000000001,PGT13K  ,False,False,False,6434.0,9685.02,9631.68,1602462359.4160001,1602462359.99
2020-10-12 00:26:10,4bb859,50.27902221679688,9.372566624691613,245.10543877917166,120.38628082895269,6.1772800000000005,PGT13K  ,False,False,False,6434.0,9753.6,9700.26,1602462369.465,1602462370.0
2020-10-12 00:26:20,4bb859,50.26730346679688,9.40364636872944,245.36605987585762,120.48990795807363,5.52704,PGT13K  ,False,False,False,6434.0,9814.56,9753.6,1602462379.956,1602462379.9989998
2020-10-12 00:26:30,4bb859,50.25630627648305,9.432727710620775,245.62748189918392,120.59331484356315,5.52704,PGT13K  ,False,False,False,6434.0,9867.9,9814.56,1602462389.7910001,1602462389.992
2020-10-12 00:26:40,4bb859,50.244900978217686,9.462791649070946,245.62748189918392,120.59331484356315,6.1772800000000005,PGT13K  ,False,False,False,6434.0,9921.24,9867.9,1602462399.956,1602462399.99
2020-10-12 00:26:50,4bb859,50.23420715332031,9.491031044407894,245.62748189918392,120.59331484356315,5.52704,PGT13K  ,False,False,False,6434.0,9982.2,9928.86,1602462409.516,1602462409.9889998
2020-10-12 00:27:00,4bb859,50.2224162473517,9.521954510663006,244.74237383900416,120.71590322802142,8.45312,PGT13K  ,False,False,False,6434.0,10050.78,10005.06,1602462419.994,1602462419.9989998
2020-10-12 00:27:10,4bb859,50.21217475503179,9.548900707347975,244.03739842330685,120.67375867833627,5.52704,PGT13K  ,False,False,False,6434.0,10119.36,10073.64,1602462429.139,1602462429.975
2020-10-12 00:27:20,4bb859,50.20007117319915,9.580597748627532,244.74237383900416,120.71590322802142,4.22656,PGT13K  ,False,False,False,6434.0,10165.08,10119.36,1602462439.947,1602462439.996
2020-10-12 00:27:30,4bb859,50.18925476074219,9.609134071751644,245.36605987585762,120.48990795807363,3.90144,PGT13K  ,False,False,False,6434.0,10203.18,10157.46,1602462449.619,1602462449.9789999
2020-10-12 00:27:40,4bb859,50.17835998535156,9.637973183079767,246.07045531293036,120.53235150087019,3.90144,PGT13K  ,False,False,False,6434.0,10241.28,10195.56,1602462459.36,1602462459.996
2020-10-12 00:27:50,4bb859,50.16715874106196,9.667449126372468,245.88970229459213,120.69650151531563,6.1772800000000005,PGT13K  ,False,False,False,6434.0,10287.0,10233.66,1602462469.3279998,1602462469.9889998
2020-10-12 00:28:00,4bb859,50.15542757713188,9.69795845650338,245.26950588768193,120.92253655392372,4.8768,PGT13K  ,False,False,False,6434.0,10355.58,10309.86,1602462479.71,1602462479.968
2020-10-12 00:28:10,4bb859,50.14430159229343,9.726834683804901,245.7998142909336,121.12828093131584,4.55168,PGT13K  ,False,False,False,6434.0,10401.3,10347.96,1602462489.5170002,1602462489.995
2020-10-12 00:28:20,4bb859,50.13275663731461,9.756527462521117,245.3595881710216,121.19038374812644,8.128,PGT13K  ,False,False,False,6434.0,10462.26,10416.54,1602462499.6529999,1602462499.917
2020-10-12 00:28:30,4bb859,50.12118530273438,9.786288612767267,243.50651235217674,121.17134902771984,8.45312,PGT13K  ,False,False,False,6434.0,10546.08,10507.98,1602462509.8479998,1602462509.985
2020-10-12 00:28:40,4bb859,50.10997009277344,9.8152000025699,242.53456787623702,121.02628373116518,3.5763200000000004,PGT13K  ,False,False,False,6434.0,10614.66,10568.94,1602462519.796,1602462519.998
2020-10-12 00:28:50,4bb859,50.0987548828125,9.844255949321543,243.41683153412654,120.90145596273805,0.6502399999999999,PGT13K  ,False,False,False,6434.0,10629.9,10591.8,1602462529.802,1602462529.998
2020-10-12 00:29:00,4bb859,50.08781433105469,9.872733668277137,245.00554153475815,120.8193310343662,2.6009599999999997,PGT13K  ,False,False,False,6434.0,10645.14,10607.04,1602462539.515,1602462539.998
2020-10-12 00:29:10,4bb859,50.07733154296875,9.900054931640623,244.56388569193118,120.88107869694363,6.5024000000000015,PGT13K  ,False,False,False,6434.0,10690.86,10652.76,1602462548.812,1602462549.995
2020-10-12 00:29:20,4bb859,50.06661987304688,9.92780986585115,243.41683153412654,120.90145596273805,8.128,PGT13K  ,False,False,False,6434.0,10759.44,10721.34,1602462558.3270001,1602462559.9989998
2020-10-12 00:29:30,4bb859,50.05357360839844,9.961636191920231,241.82862820201686,120.98465977066202,8.45312,PGT13K  ,False,False,False,6434.0,10850.88,10812.78,1602462569.971,1602462569.996
2020-10-12 00:29:40,4bb859,50.04263305664063,9.989969353926806,240.6817333545401,121.00576222800295,6.5024000000000015,PGT13K  ,False,False,False,6434.0,10919.46,10881.36,1602462579.8479998,1602462580.0
2020-10-12 00:29:50,4bb859,50.0313720703125,10.01909757915296,239.97585732734368,120.96375653207352,2.92608,PGT13K  ,False,False,False,6434.0,10972.8,10942.320000000003,1602462589.9970002,1602462590.0
2020-10-12 00:30:00,4bb859,50.02037953522245,10.047442461993244,240.9471394111552,121.11061467131792,1.3004799999999999,PGT13K  ,False,False,False,6434.0,10988.04,10957.56,1602462599.8760002,1602462599.996
2020-10-12 00:30:10,4bb859,50.009998386189096,10.07416596283784,242.09387010661854,121.08903864912828,2.27584,PGT13K  ,False,False,False,6434.0,11003.28,10972.8,1602462609.135,1602462609.97
2020-10-12 00:30:20,4bb859,50.00070190429688,10.09809795178865,242.09387010661854,121.08903864912828,3.5763200000000004,PGT13K  ,False,False,False,6434.0,11033.76,11003.28,1602462617.424,1602462619.9160001
2020-10-12 00:30:30,4bb859,49.9866943359375,10.134164910567431,242.09387010661854,121.08903864912828,3.90144,PGT13K  ,False,False,False,6434.0,11071.86,11041.38,1602462629.9629998,1602462629.9889998
2020-10-12 00:30:40,4bb859,49.97630310058594,10.160907946134868,242.80012859408103,121.13031356149496,1.6256000000000002,PGT13K  ,False,False,False,6434.0,11102.34,11079.48,1602462639.207,1602462639.951
2020-10-12 00:30:50,4bb859,49.96568065578654,10.188112001161318,243.50651235217674,121.17134902771984,2.27584,PGT13K  ,False,False,False,6434.0,11117.58,11094.72,1602462648.62,1602462649.985
2020-10-12 00:31:00,4bb859,49.95283223814883,10.220922521642736,243.77318556155143,121.27480548231709,4.55168,PGT13K  ,False,False,False,6434.0,11155.68,11132.82,1602462659.9529998,1602462659.9729998
2020-10-12 00:31:10,4bb859,49.94161314883474,10.249576053103883,243.06648798415173,121.23411573551705,4.8768,PGT13K  ,False,False,False,6434.0,11201.4,11178.54,1602462669.8370001,1602462669.9789999
2020-10-12 00:31:20,4bb859,49.93020785056938,10.278674976245775,242.18731912051575,121.36033300789744,3.90144,PGT13K  ,False,False,False,6434.0,11247.12,11224.26,1602462679.965,1602462679.9910002
2020-10-12 00:31:30,4bb859,49.919407731395644,10.306066564611486,241.04103300060947,121.38319105635902,0.6502399999999999,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602462689.508,1602462689.895
2020-10-12 00:31:40,4bb859,49.90791320800781,10.335243626644736,239.0172374295265,121.53479190518831,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462699.7510002,1602462699.9970002
2020-10-12 00:31:50,4bb859,49.89688110351562,10.363215396278783,238.4807246790377,121.32410259546076,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462709.678,1602462709.9929998
2020-10-12 00:32:00,4bb859,49.8855177022643,10.392175622888514,238.9203331203601,121.259965456329,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462719.8820002,1602462719.9989998
2020-10-12 00:32:10,4bb859,49.87765502929688,10.412075645045231,239.89478561133967,121.40626754577065,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462726.911,1602462729.974
2020-10-12 00:32:20,4bb859,49.863498493776476,10.448072278821789,240.3340098881804,121.34235749418787,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462739.563,1602462739.967
2020-10-12 00:32:30,4bb859,49.8519287109375,10.477343107524671,241.04103300060947,121.38319105635902,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462749.815,1602462749.9829998
2020-10-12 00:32:40,4bb859,49.84048461914063,10.506326775801806,240.3340098881804,121.34235749418787,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462759.967,1602462759.998
2020-10-12 00:32:50,4bb859,49.82974812135858,10.533513249577704,239.1876936596373,121.3653065089666,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462769.59,1602462769.995
2020-10-12 00:33:00,4bb859,49.819320420087394,10.560014054581924,238.74857751055117,121.42956561483854,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462779.052,1602462779.9989998
2020-10-12 00:33:10,4bb859,49.80702209472656,10.591181704872533,238.74857751055117,121.42956561483854,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462789.9420002,1602462789.9870002
2020-10-12 00:33:20,4bb859,49.79585809222722,10.619325380067568,239.45586090832583,121.4704119727819,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462799.911,1602462799.9829998
2020-10-12 00:33:30,4bb859,49.78747868942002,10.64040725295608,239.0172374295265,121.53479190518831,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462807.365,1602462809.965
2020-10-12 00:33:40,4bb859,49.77351379394531,10.675530684621707,239.0172374295265,121.53479190518831,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462819.804,1602462819.9929998
2020-10-12 00:33:50,4bb859,49.76238703323623,10.703504407728039,239.2867017174834,121.63978155523552,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462829.711,1602462829.994
2020-10-12 00:34:00,4bb859,49.75144725734904,10.73104445998733,239.2867017174834,121.63978155523552,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462839.461,1602462839.954
2020-10-12 00:34:10,4bb859,49.73976264565679,10.760291847022804,239.2867017174834,121.63978155523552,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11247.12,1602462849.8170002,1602462849.9970002
2020-10-12 00:34:20,4bb859,49.72863666081832,10.788128827069256,239.2867017174834,121.63978155523552,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462859.671,1602462859.968
2020-10-12 00:34:30,4bb859,49.71746412374205,10.81611427100929,239.72483215915847,121.57528193219109,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462869.619,1602462869.976
2020-10-12 00:34:40,4bb859,49.705965721001064,10.844916266364018,239.9946047089064,121.67991647754394,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462879.775,1602462879.998
2020-10-12 00:34:50,4bb859,49.69479318392479,10.872753246410475,239.9946047089064,121.67991647754394,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462889.641,1602462889.998
2020-10-12 00:35:00,4bb859,49.683527542372886,10.900887154244087,240.26517585844604,121.78431570506622,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462899.595,1602462899.954
2020-10-12 00:35:10,4bb859,49.67202758789063,10.929517244037829,240.70262476851624,121.71981530782423,0.0,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602462909.7120001,1602462909.985
2020-10-12 00:35:20,4bb859,49.66090393066406,10.957272178248353,240.26517585844604,121.78431570506622,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462919.5579998,1602462919.998
2020-10-12 00:35:30,4bb859,49.64991682666843,10.984546558277025,240.26517585844604,121.78431570506622,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462929.196,1602462929.9770002
2020-10-12 00:35:40,4bb859,49.637859797073624,11.014462032833617,240.26517585844604,121.78431570506622,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602462939.774,1602462939.9729998
2020-10-12 00:35:50,4bb859,49.62666320800781,11.042343942742598,240.70262476851624,121.71981530782423,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11254.74,1602462949.675,1602462949.966
2020-10-12 00:36:00,4bb859,49.61563110351562,11.069882041529603,240.70262476851624,121.71981530782423,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602462959.3960001,1602462959.9870002
2020-10-12 00:36:10,4bb859,49.60392321570445,11.09893798828125,240.9734991998439,121.82386290270277,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602462969.659,1602462969.99
2020-10-12 00:36:20,4bb859,49.59347534179688,11.124813682154603,240.80870318133515,121.99240862055322,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602462978.81,1602462979.996
2020-10-12 00:36:30,4bb859,49.58125227588718,11.155057340054901,241.24516651746518,121.92767650231926,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602462989.5370002,1602462989.99
2020-10-12 00:36:40,4bb859,49.56942800748146,11.18423049514358,241.24516651746518,121.92767650231926,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602462999.845,1602462999.9970002
2020-10-12 00:36:50,4bb859,49.55806926145392,11.212141707136825,240.80870318133515,121.99240862055322,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602463009.794,1602463009.994
2020-10-12 00:37:00,4bb859,49.54820018703654,11.23634132179054,240.80870318133515,121.99240862055322,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463018.379,1602463019.935
2020-10-12 00:37:10,4bb859,49.53502590373411,11.268854914484796,240.80870318133515,121.99240862055322,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463029.8820002,1602463029.99
2020-10-12 00:37:20,4bb859,49.52426147460938,11.295246325041118,240.80870318133515,121.99240862055322,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11292.84,11269.98,1602463039.28,1602463039.9889998
2020-10-12 00:37:30,4bb859,49.51207565048993,11.325196962098818,239.93670366020484,122.12257895727959,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11292.84,11269.98,1602463049.964,1602463049.988
2020-10-12 00:37:40,4bb859,49.501135874602745,11.351920462943413,239.93670366020484,122.12257895727959,0.0,PGT13K  ,False,False,False,6434.0,11292.84,11269.98,1602463059.498,1602463059.9910002
2020-10-12 00:37:50,4bb859,49.49029541015625,11.378438849198188,239.93670366020484,122.12257895727959,0.0,PGT13K  ,False,False,False,6434.0,11292.84,11269.98,1602463068.976,1602463069.998
2020-10-12 00:38:00,4bb859,49.478930457163656,11.406184016047296,239.22752305601108,122.08374529213422,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11292.84,11269.98,1602463078.945,1602463079.8660002
2020-10-12 00:38:10,4bb859,49.46653747558594,11.436550742701481,239.22752305601108,122.08374529213422,-0.6502399999999999,PGT13K  ,False,False,False,6434.0,11285.22,11269.98,1602463089.822,1602463089.9989998
2020-10-12 00:38:20,4bb859,49.4562595173464,11.46163528029983,238.7918050695716,122.14930927544977,-0.6502399999999999,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463098.823,1602463099.934
2020-10-12 00:38:30,4bb859,49.44383239746094,11.491988332648024,238.7918050695716,122.14930927544977,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602463109.7220001,1602463109.937
2020-10-12 00:38:40,4bb859,49.43266296386719,11.519092760587993,237.92131229862332,122.28115723474855,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602463119.5270002,1602463120.0
2020-10-12 00:38:50,4bb859,49.42115913003179,11.547136808696544,237.92131229862332,122.28115723474855,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463129.639,1602463129.948
2020-10-12 00:39:00,4bb859,49.4097072795286,11.574891742907072,237.2116847804504,122.24246783912335,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463139.7029998,1602463139.9989998
2020-10-12 00:39:10,4bb859,49.39965199615995,11.599466424239306,237.2116847804504,122.24246783912335,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463148.605,1602463149.9829998
2020-10-12 00:39:20,4bb859,49.38726910090042,11.629534269634044,236.3420908459688,122.37553999321206,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463159.529,1602463159.956
2020-10-12 00:39:30,4bb859,49.37628277277542,11.65606046977796,236.3420908459688,122.37553999321206,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463169.174,1602463169.954
2020-10-12 00:39:40,4bb859,49.36679077148438,11.679030198317307,235.63220000025035,122.33687557220013,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463177.7879999,1602463179.9929998
2020-10-12 00:39:50,4bb859,49.35292053222656,11.712552584134615,235.63220000025035,122.33687557220013,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602463189.8,1602463189.996
2020-10-12 00:40:00,4bb859,49.34220653469279,11.73845793071546,235.357427206601,122.23106050526025,0.0,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463199.289,1602463199.994
2020-10-12 00:40:10,4bb859,49.33122253417969,11.765089768629807,234.92241710613388,122.29797749587223,0.0,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463209.03,1602463209.9970002
2020-10-12 00:40:20,4bb859,49.31916317697298,11.794401469983553,234.92241710613388,122.29797749587223,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463219.78,1602463219.986
2020-10-12 00:40:30,4bb859,49.30792236328125,11.821500338040865,234.4877286382477,122.36514267703087,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463229.966,1602463229.9889998
2020-10-12 00:40:40,4bb859,49.29913330078125,11.842627892127405,234.05336359496934,122.43255724645935,0.0,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463237.532,1602463239.988
2020-10-12 00:40:50,4bb859,49.28555246126854,11.875425639905426,234.05336359496934,122.43255724645935,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463249.61,1602463249.94
2020-10-12 00:41:00,4bb859,49.274286819716636,11.90238551089638,233.61932378031486,122.5002224080298,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11269.98,11247.12,1602463259.7410002,1602463259.995
2020-10-12 00:41:10,4bb859,49.26301574707031,11.929391714242787,233.89613844443667,122.60650595850606,0.0,PGT13K  ,False,False,False,6434.0,11262.36,11239.5,1602463269.589,1602463269.996
2020-10-12 00:41:20,4bb859,49.25161587989936,11.956522088301806,233.4629399239418,122.67453964895174,0.0,PGT13K  ,False,False,False,6434.0,11262.36,11239.5,1602463279.6460001,1602463279.992
2020-10-12 00:41:30,4bb859,49.240210581633995,11.983626516241774,233.4629399239418,122.67453964895174,0.0,PGT13K  ,False,False,False,6434.0,11262.36,11239.5,1602463289.705,1602463289.996
